uniqueID,movie_name,video_url,video_title,channel,score,days_diff
1,Spider-Man: No Way Home,https://www.youtube.com/watch?v=r6t0czGbuGI,SPIDER-MAN: SIN CAMINO A CASA - Tráiler Oficial,Sony Pictures Argentina,0.3333333333333333,-31
1,Spider-Man: No Way Home,https://www.youtube.com/watch?v=6QkTCmhOzuA,Spider-Man: Sin Camino a Casa | Teaser Tráiler Oficial | Marvel Studios,Marvel Latinoamérica Oficial,0.3333333333333333,-116
,,,,,,,
2,Avengers: Infinity War,https://www.youtube.com/watch?v=6ZfuNTqbHE8,Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,1.0,-149
2,Avengers: Infinity War,https://www.youtube.com/watch?v=QwievZ1Tx-8,Marvel Studios' Avengers: Infinity War - Official Trailer,Marvel Entertainment,1.0,-42
2,Avengers: Infinity War,https://www.youtube.com/watch?v=3xk11d9hjp0,Avengers: Infinity War (Tráiler 1 | Dob Español Latino) | DubZoneLA,DubZone: Latinoamérica,0.8,-149
2,Avengers: Infinity War,https://www.youtube.com/watch?v=pVxOVlm_lE8,Marvel Studios’ Avengers: Infinity War - Big Game Spot,Marvel Entertainment,0.6,-82
2,Avengers: Infinity War,https://www.youtube.com/watch?v=DnOKxUC9ayc,AVENGERS INFINITY WAR TRAILER OFFICIAL MUSIC FULL VERSION,Aarón Rosales,1.0,-145
2,Avengers: Infinity War,https://www.youtube.com/watch?v=aAoKqx9wb1I,AVENGERS: INFINITY WAR de Marvel Studios – Primer Adelanto,Marvel Latinoamérica Oficial,0.6,-149
2,Avengers: Infinity War,https://www.youtube.com/watch?v=823iAZOEKt8,Avengers: Infinity War de Marvel Studios – Tráiler Oficial,Marvel Latinoamérica Oficial,0.8,-42
2,Avengers: Infinity War,https://www.youtube.com/watch?v=YZxfZknahtw,Marvel Studios' Avengers: Infinity War - Official Trailer Reaction,Hyper RPG,1.0,-42
2,Avengers: Infinity War,https://www.youtube.com/watch?v=n1qhwqKZ1eY,Avengers: Infinity War (Tráiler 2 - Final | Dob Español Latino) | DubZoneLA,DubZone: Latinoamérica,0.8,-42
,,,,,,,
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=sGbxmsDFVnE,Star Wars: The Force Awakens Trailer (Official),Star Wars,0.7777777777777778,-60
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=erLk59H86ww,Star Wars: The Force Awakens Official Teaser,Star Wars,0.6666666666666666,-385
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=ngElkyQ6Rhs,Star Wars: The Force Awakens Official Teaser #2,Star Wars,0.6666666666666666,-246
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=OMOVFvcNfvE,Star Wars: The Force Awakens Official Teaser Trailer #1 (2015) - J.J. Abrams Movie HD,Rotten Tomatoes Trailers,0.7777777777777778,-385
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=xGNHCaLdF4o,Star Wars: Episode VII - The Force Awakens Trailer #3 (2015) HD,FilmIsNow Movies & Trailers,0.8888888888888888,-59
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=gAUxw4umkdY,Star Wars: The Force Awakens Official Trailer #1 (2015) - Star Wars Movie HD,Rotten Tomatoes Trailers,0.7777777777777778,-59
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=MOOknrAKTQI,Star Wars Episode 7: The Force Awakens Official Trailer 3 (2015),KinoCheck.com,0.8888888888888888,-60
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=2gCbnwavkKc,Star Wars: Episode VII - The Force Awakens ALL Trailer & Clips (2015),KinoCheck.com,0.8888888888888888,-32
3,Star Wars: Episode VII - The Force Awakens,https://www.youtube.com/watch?v=wCc2v7izk8w,Star Wars: The Force Awakens Official Teaser Trailer #2 (2015) - Star Wars Movie HD,Rotten Tomatoes Trailers,0.7777777777777778,-246
,,,,,,,
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=Q0CbN8sfihY,Star Wars: The Last Jedi Trailer (Official),Star Wars,0.7777777777777778,-67
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=zB4I68XVPzQ,Star Wars: The Last Jedi Official Teaser,Star Wars,0.6666666666666666,-245
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=4tOZhRrHVa0,Star Wars: Los Últimos Jedi - Trailer 2 (Español Latino),Eduardo Tavera On,0.4444444444444444,-65
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=cOIQgCaFGeY,Star Wars 8: Los Últimos Jedi - Trailer #2 Final Subtitulado 2017,CineMovs Trailers,0.4444444444444444,-67
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=3_YJYdJA6Yc,Star Wars: Los últimos Jedi de Lucasfilm – Nuevo tráiler,Star Wars Latinoamérica,0.4444444444444444,-67
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=anOJjqQb8x0,Star Wars: Los Últimos Jedi - Nuevo Tráiler Oficial en español HD,Star Wars España,0.4444444444444444,-67
4,Star Wars: Episode VIII - The Last Jedi,https://www.youtube.com/watch?v=yU9vpz4YCnU,Star Wars: Los Últimos Jedi - Teaser tráiler oficial en español HD,Star Wars España,0.4444444444444444,-245
,,,,,,,
5,Jurassic World,https://www.youtube.com/watch?v=RFinNxS5KN4,Jurassic World - Official Trailer (HD),Universal Pictures,1.0,-199
5,Jurassic World,https://www.youtube.com/watch?v=aJJrkyHas78,Jurassic World - Official Global Trailer (HD),Universal Pictures,1.0,-53
5,Jurassic World,https://www.youtube.com/watch?v=nQwt1nlSQ3A,Jurassic World - Tráiler Oficial - Español Latino - HD,MxTrailers HD,0.75,-199
5,Jurassic World,https://www.youtube.com/watch?v=ZXiahojLbOw,Jurassic World Official Trailer #1 (2015) - Chris Pratt Jake Johnson Movie HD,Rotten Tomatoes Trailers,1.0,-199
,,,,,,,
6,The Avengers,https://www.youtube.com/watch?v=eOrNdBpGMv8,Marvel's The Avengers- Trailer (OFFICIAL),Marvel Entertainment,1.0,-206
6,The Avengers,https://www.youtube.com/watch?v=D3ZNtOcY_1A,Soundgarden - Live to Rise (From Marvel's THE AVENGERS) - Official Video,Soundgarden,0.75,-1
6,The Avengers,https://www.youtube.com/watch?v=hIR8Ar-Z4hw,Marvel's The Avengers Trailer 2 (OFFICIAL),Marvel Entertainment,1.0,-64
6,The Avengers,https://www.youtube.com/watch?v=yNXfOOL8824,The Avengers: Los Vengadores - Tráiler Oficial - Doblado,Marvel Latinoamérica Oficial,0.75,-199
,,,,,,,
7,Black Panther,https://www.youtube.com/watch?v=xjDjIWPwcPU,Marvel Studios' Black Panther - Official Trailer,Marvel Entertainment,1.0,-123
7,Black Panther,https://www.youtube.com/watch?v=JK-wAfAvJ0g,Black Panther de Marvel | Tráiler oficial en español | HD,Marvel España,0.75,-123
7,Black Panther,https://www.youtube.com/watch?v=dxWvtMOGAhw,Black Panther Teaser Trailer [HD],Marvel Entertainment,0.75,-252
7,Black Panther,https://www.youtube.com/watch?v=ph9_oITIefE,Marvel Studios' Black Panther - Official Trailer,Marvel Australia & New Zealand,1.0,-123
7,Black Panther,https://www.youtube.com/watch?v=JcIye2DaZwI,Pantera Negra de Marvel Studios – Nuevo Tráiler,Marvel Latinoamérica Oficial,0.25,-123
,,,,,,,
8,The Lion King,https://www.youtube.com/watch?v=4CbLXeGSDxg,The Lion King Official Teaser Trailer,Walt Disney Studios,1.0,-239
8,The Lion King,https://www.youtube.com/watch?v=7TavVZMewpY,The Lion King Official Trailer,Walt Disney Studios,1.0,-100
8,The Lion King,https://www.youtube.com/watch?v=GibiNy4d4gc,Carmen Twillie Lebo M. - Circle Of Life (Official Video from "The Lion King"),DisneyMusicVEVO,0.8,-1758
8,The Lion King,https://www.youtube.com/watch?v=niTj-M8V9IQ,The Lion King Official Trailer REACTION!!!,Bunnymon,1.0,-100
8,The Lion King,https://www.youtube.com/watch?v=eHcZlPpNt0Q,The Lion King (1994) Trailer #1 | Movieclips Classic Trailers,Rotten Tomatoes Classic Trailers,0.8,-500
8,The Lion King,https://www.youtube.com/watch?v=o_VPnwAsQDg,THE LION KING MUSICAL | NEW Trailer! 2018 | Official Disney UK,Disney UK,1.0,-245
8,The Lion King,https://www.youtube.com/watch?v=aJbI5f3z3Po,THE LION KING | Official Teaser Trailer,Disney Australia & New Zealand,1.0,-239
8,The Lion King,https://www.youtube.com/watch?v=O4uFSZNypaI,The Lion King | Official Trailer,Nat Geo WILD,1.0,-1
,,,,,,,
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=tmeOjFno6Do,Marvel's "Avengers: Age of Ultron" - Teaser Trailer (OFFICIAL),Marvel Entertainment,1.0,-191
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=JAUoeqvedMo,Marvel's Avengers: Age of Ultron - Trailer 3,Marvel Entertainment,0.8333333333333334,-58
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=DMFBm_lp4rU,Avengers: Era de Ultrón - Tráiler Oficial (Doblado al español),Marvel Latinoamérica Oficial,0.5,-57
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=P5iIPfNzj2o,Avengers: Age of Ultron Official Trailer #1 (2015 ) - Marvel Movie HD,Movieclips Action,1.0,-105
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=uLmntu8OH-I,Avengers: Age of Ultron - Teaser Trailer - Español Latino - HD,MxTrailers HD,0.8333333333333334,-190
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=MZoO8QVMxkk,New Avengers Trailer Arrives - Marvel's Avengers: Age of Ultron Trailer 2,Marvel Entertainment,0.8333333333333334,-109
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=U2fO094Kk58,Avengers: Age of Ultron TRAILER 1 (2015) - New Avengers Movie HD,Rotten Tomatoes Coming Soon,0.8333333333333334,-191
9,Avengers: Age of Ultron,https://www.youtube.com/watch?v=CieuGZ7TthE,Avengers: Age of Ultron Official Trailer #3 (2015 ) - Avengers Sequel Movie HD,Rotten Tomatoes Trailers,1.0,-58
,,,,,,,
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=aWzlQ2N6qqg,Marvel Studios' Doctor Strange in the Multiverse of Madness | Official Trailer,Marvel Entertainment,1.0,-82
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=Rt_UqUm38BI,Marvel Studios' Doctor Strange in the Multiverse of Madness | Official Teaser,Marvel Entertainment,0.8888888888888888,-135
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=NLTYw1s4e-8,Marvel Studios' Doctor Strange in the Multiverse of Madness | Dream,Marvel Entertainment,0.7777777777777778,-30
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=Rf8LAYJSOL8,Marvel Studios’ Doctor Strange in the Multiverse of Madness | Final Trailer,Marvel Entertainment,0.8888888888888888,-2
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=NPtPPNMLNPY,Doctor Strange in the Multiverse of Madness Official Trailer Music,AI Music,1.0,-75
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=Hb0k5NvatkQ,Doctor Strange Multiverse Madness photoshoot,Jake Ceja,0.4444444444444444,-1
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=D9AzGVmMVpk,DOCTOR STRANGE 2 EN EL MULTIVERSO DE LA LOCURA Tráiler 2 Español Latino (2022),SensaCine TRAILERS,0.3333333333333333,-82
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=KREBGtEeW9U,Doctor Strange en el Multiverso de la Locura | Tráiler Oficial | Doblado,Marvel Latinoamérica Oficial,0.3333333333333333,-82
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=5OjD7wEcX5I,Doctor Strange in the Multiverse of Madness - Official Trailer Reaction,Heroes Reforged,1.0,-82
,,,,,,,
11,Incredibles 2,https://www.youtube.com/watch?v=i5qOzqD9Rms,Incredibles 2 Official Trailer,Pixar,1.0,-63
11,Incredibles 2,https://www.youtube.com/watch?v=ZJDMWVZta3M,Incredibles 2 Official Teaser Trailer,Pixar,1.0,-209
11,Incredibles 2,https://www.youtube.com/watch?v=B_e0EbLtgTI,INCREDIBLES 2 Trailer 2 (2018),KinoCheck.com,0.6666666666666666,-121
11,Incredibles 2,https://www.youtube.com/watch?v=JwwY8gx_2LA,INCREDIBLES 2 Official Trailer #2 (2018) Disney Animated Superhero Movie HD,Rapid Trailer,1.0,-121
11,Incredibles 2,https://www.youtube.com/watch?v=YBpdL9hSac4,Incredibles 2 - Olympics Sneak Peek,Pixar,0.3333333333333333,-121
11,Incredibles 2,https://www.youtube.com/watch?v=D9joM600LKA,Incredibles 2 Trailer #1 (2018) | Movieclips Trailers,Rotten Tomatoes Trailers,0.6666666666666666,-63
11,Incredibles 2,https://www.youtube.com/watch?v=Pzy_FeUGsnQ,The Incredibles 2 | Official Teaser Trailer #1 | English,Disney Schweiz,1.0,-209
,,,,,,,
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=_Z3QKkl1WyM,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,Marvel Entertainment,1.0,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=RlOB3UALvrQ,Marvel Studios’ Black Panther: Wakanda Forever | Official Teaser,Marvel Entertainment,0.8333333333333334,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=Mx_OexsUI2M,Rihanna - Lift Me Up (From Black Panther: Wakanda Forever),Rihanna,0.6666666666666666,-14
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=GDWauwXOoik,Pantera Negra: Wakanda Por Siempre | Tráiler Oficial | Subtitulado,Marvel Latinoamérica Oficial,0.3333333333333333,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=YN6N3jIu4ds,BLACK PANTHER WAKANDA FOREVER - Final Trailer | Marvel Studios (2022),Screen Culture,0.8333333333333334,-6
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=aVRh0DbOcN0,Black Panther 2: Wakanda Forever (2022) Marvel Tráiler Oficial Español,Trailers In Spanish,0.8333333333333334,-110
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=Sog5AgxPwu0,Black Panther: Wakanda Forever de Marvel Studios | Teaser Tráiler Oficial en español | HD,Marvel España,0.8333333333333334,-110
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=INvxJD4FzLk,Black Panther: Wakanda Forever de Marvel Studios | Tráiler Oficial en español | HD,Marvel España,0.8333333333333334,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=sI-pEyVbUdU,Black Panther: Wakanda Forever Comic-Con Teaser Trailer (2022),Rotten Tomatoes Trailers,0.8333333333333334,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=P5vp_QPttf4,Marvel Studios’ Black Panther: Wakanda Forever | One Week,Marvel Entertainment,0.6666666666666666,-7
,,,,,,,
13,Captain America: Civil War,https://www.youtube.com/watch?v=FkTybqcX-Yo,Captain America: Civil War Official Trailer #1 (2016) - Chris Evans Scarlett Johansson Movie HD,Rotten Tomatoes Trailers,1.0,-164
13,Captain America: Civil War,https://www.youtube.com/watch?v=dKrVegVI0Us,Marvel's Captain America: Civil War - Trailer 2,Marvel Entertainment,0.8333333333333334,-57
13,Captain America: Civil War,https://www.youtube.com/watch?v=-ByYxIjmLsI,Capitán América: Civil War - tráiler oficial #1 Español Latino [HD],Estrenopelis.net,0.6666666666666666,-161
13,Captain America: Civil War,https://www.youtube.com/watch?v=1L3c17AmCZw,CAPTAIN AMERICA 3: Civil War Official Trailer (2016),KinoCheck.com,1.0,-163
13,Captain America: Civil War,https://www.youtube.com/watch?v=9azO_bO9cyk,Captain America: Civil War – First Trailer,IGN,0.8333333333333334,-163
13,Captain America: Civil War,https://www.youtube.com/watch?v=0L7iH3foZU0,Marvel's Captain America: Civil War - Big Game Spot,Marvel Entertainment,0.6666666666666666,-89
13,Captain America: Civil War,https://www.youtube.com/watch?v=43NWzay3W4s,The Civil War Begins – 1st Trailer for Marvel’s “Captain America: Civil War”,Marvel Entertainment,0.8333333333333334,-164
,,,,,,,
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=8Qn_spdM5Zg,Star Wars: The Rise of Skywalker | Final Trailer,Star Wars,0.7,-60
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=adzYW5DZoWs,Star Wars: The Rise of Skywalker – Teaser,Star Wars,0.6,-252
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=3n1T3HxHd7Y,Star Wars: The Rise Of Skywalker | D23 Special Look,Star Wars,0.6,-116
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=F1kQ9jDMI-w,STAR WARS 9 The Rise Of Skywalker Tráiler # 2 (Nuevo 2019),SensaCine TRAILERS,0.7,-116
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=mWI1ntnGWwc,Star Wars: Episode IX - The Rise Of Skywalker - Official® Trailer 1 [HD],TrailersPlaygroundHD,1.0,-41
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=JdBjD6tNSDM,Star Wars: The Rise of Skywalker - Final Trailer,EurogamerGermany,0.7,-60
,,,,,,,
15,Beauty and the Beast,https://www.youtube.com/watch?v=e3Nl_TCQXuw,Beauty and the Beast – US Official Final Trailer,Walt Disney Studios,1.0,-46
15,Beauty and the Beast,https://www.youtube.com/watch?v=OvW_L8sTu5E,Beauty and the Beast US Official Trailer,Walt Disney Studios,1.0,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=axySrE0Kg6k,Beauty and the Beast (From "Beauty and the Beast"/Official Video),DisneyMusicVEVO,0.6666666666666666,-12
15,Beauty and the Beast,https://www.youtube.com/watch?v=AFcrsNDYAms,Beauty and the Beast - Official Trailer,Madman Films,1.0,-681
15,Beauty and the Beast,https://www.youtube.com/watch?v=2ivxi35a28c,Beauty and the Beast Trailer Music| REBORN - Really Slow Motion,Epic Music VN,0.8333333333333334,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=c38r-SAnTWM,Beauty and the Beast Official US Teaser Trailer,Walt Disney Studios,1.0,-298
15,Beauty and the Beast,https://www.youtube.com/watch?v=k-AyhL9AR9Q,Beauty and the Beast Trailer #2 (2017) | Movieclips Trailers,Rotten Tomatoes Trailers,0.8333333333333334,-46
15,Beauty and the Beast,https://www.youtube.com/watch?v=iSGUAlTDyO8,Beauty and the Beast Official Trailer 1 (2017) - Emma Watson Movie,Rotten Tomatoes Trailers,1.0,-123
,,,,,,,
16,Iron Man 3,https://www.youtube.com/watch?v=Ke1Y3P9D0Bc,Iron Man 3 -- Official Trailer UK Marvel | HD,Marvel UK,1.0,-59
16,Iron Man 3,https://www.youtube.com/watch?v=bKWvs_yCT6c,Iron Man 3: Tráiler Oficial Subtitulado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=oYSD2VQagc4,Iron Man 3 - Official Trailer [HD],TheMediaCows,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=YLorLVa95Xo,Marvel's Iron Man 3 Domestic Trailer 2 (OFFICIAL),Marvel Entertainment,1.0,-58
16,Iron Man 3,https://www.youtube.com/watch?v=f_h95mEd4TI,Marvel's Iron Man 3 Domestic Trailer (OFFICIAL),Marvel Entertainment,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=uVrT4iaS4LQ,Iron Man 3 Official Teaser - Marvel | HD,Marvel UK,0.75,-194
16,Iron Man 3,https://www.youtube.com/watch?v=v725aRx0zIs,Iron Man 3 - Trailer Español Latino - FULL HD,SpartaSoft - ★ Trailers FULL HD ★,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=MPwsK6CI4dQ,Iron Man 3: Tráiler Oficial Doblado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-192
,,,,,,,
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=5NYt1qirBWg,"Harry Potter and the Deathly Hallows - Part 2" Trailer 2,Warner Bros. Pictures,0.8888888888888888,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=mObK5XD8udk,"Harry Potter and the Deathly Hallows - Part 2" Trailer 1,Warner Bros. Pictures,0.8888888888888888,-79
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=monOjieIgA4,Harry Potter and the Deathly Hallows - Part 2 (2011) Official Trailer 2 NEW HD,Rotten Tomatoes Trailers,1.0,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=yB9YvJ0a9aY,Harry Potter y Las Reliquias de la Muerte Parte II trailer 2  subtitulado - oficial WB Pictures,Warner Bros. Pictures Latinoamérica,0.3333333333333333,-9
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=CndMW6FLEiI,Harry Potter and the Deathly Hallows : Part 2 | OFFICIAL [HD] trailer US (2011),moviemaniacsDE,1.0,-79
,,,,,,,
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=0WWzgGyAH6Y,Batman v Superman: Dawn of Justice - Comic-Con Trailer [HD],Warner Bros. Pictures,0.8571428571428571,-258
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=fis-9Zqu2Ro,Batman v Superman: Dawn of Justice - Official Trailer 2 [HD],Warner Bros. Pictures,1.0,-114
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=IwfUnkBfdZ4,Batman v Superman: Dawn of Justice - Official Teaser Trailer [HD],Warner Bros. Pictures,1.0,-343
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=NhWg7AQLI_8,Batman v Superman: Dawn of Justice - Official Final Trailer [HD],Warner Bros. Pictures,1.0,-40
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=bha24P9uw-E,Batman v Superman: Dawn of Justice Official Trailer #1 (2016) - Henry Cavill Ben Affleck Movie HD,Rotten Tomatoes Trailers,1.0,-258
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=HDd7D9FlxZI,BATMAN VS: SUPERMAN: EL ORIGEN DE LA JUSTICIA - Trailer 3 (Sub) - Oficial Warner Bros. Pictures,Warner Bros. Pictures Latinoamérica,0.42857142857142855,-114
,,,,,,,
19,The Dark Knight Rises,https://www.youtube.com/watch?v=GokKUqLcvD8,The Dark Knight Rises Official Movie Trailer Christian Bale Batman Movie (2012) HD,Rotten Tomatoes Coming Soon,1.0,-214
19,The Dark Knight Rises,https://www.youtube.com/watch?v=g8evyE9TuYk,The Dark Knight Rises - Official Trailer #3 [HD],Warner Bros. Pictures,1.0,-81
19,The Dark Knight Rises,https://www.youtube.com/watch?v=z5Humz3ONgk,The Dark Knight Rises - Official Teaser Trailer [HD],Warner Bros. Pictures,1.0,-368
19,The Dark Knight Rises,https://www.youtube.com/watch?v=J9DlV9qwtF0,The Dark Knight Rises - Official Trailer #4 [HD],Warner Bros. Pictures,1.0,-14
19,The Dark Knight Rises,https://www.youtube.com/watch?v=7gFwvozMHR4,The Dark Knight Rises - Official Trailer #2 [HD],Warner Bros. Pictures,1.0,-214
19,The Dark Knight Rises,https://www.youtube.com/watch?v=iGx5a1ifSDs,The Dark Knight Main Theme - Hans Zimmer,Masisohanify,0.5,-49
19,The Dark Knight Rises,https://www.youtube.com/watch?v=ss25hr9sqTc,The Dark Knight Rises: Official Trailer,IGN,1.0,-213
19,The Dark Knight Rises,https://www.youtube.com/watch?v=c_BZOsbX3MI,BATMAN: EL CABALLERO DE LA NOCHE ASCIENDE - Trailer 1 doblado HD - oficial Warner Bros. Pictures,Warner Bros. Pictures Latinoamérica,0.16666666666666666,-353
,,,,,,,
20,The Dark Knight,None,None,None,None,None
,,,,,,,
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=EAzGXqJSDJ8,The Hunger Games: Catching Fire Official Theatrical Trailer (2013) HD,Rotten Tomatoes Trailers,1.0,-124
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=MkvUNfySGQU,The Hunger Games: Catching Fire - Official Trailer,The Hunger Games,1.0,-124
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=9PKHKhN1cLU,The Hunger Games: Catching Fire Official Final Trailer (2013) HD,Rotten Tomatoes Trailers,1.0,-25
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=zoKj7TdJk98,The Hunger Games: Catching Fire - EXCLUSIVE Final Trailer,The Hunger Games,0.8571428571428571,-26
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=jyPnQw_Lqds,The Hunger Games: Catching Fire - Exclusive Teaser Trailer,The Hunger Games,0.8571428571428571,-222
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=joPveEKnxaw,The Hunger Games: Catching Fire (2013) - Official Trailer #1,Lionsgate Movies,1.0,-7
